HotelName,Hotel_mapping,lat,long
kuredu island resort &amp; spa,,,
kuzuko lodge,,,
kwafubesi tented safari camp,,,
la pirogue a sun resort,,,
lagoon attitude,,,
lagoon attitude (adult only),,,
lagoon attitude (adults only),,,
lagoon beach hotel,,,
lagoon beach hotel & 4,,,
lakeside lodge,,,
lalibela game reserve,,,
laluka safari lodge,,,
lanzerac hotel & spa,,,
las vegas at the 3-star strat hotel,,,
las vegas at the 4-star rio all suite hotel,,,
las vegas at the 4-star tropicana las vegas a doubletree by hilton hotel,,,
last word constantia,,,
last word franschhoek,,,
le ballon rouge guesthouse,,,
le franschhoek hotel and spa,,,
le meridien ile maurice,,,
legend mountain view lodge,,,
legend resort villas,,,
legoland hotel and dubai experience,,,
lekkerwater beach lodge,,,
leopard beach resort & spa,,,
leopard mountain safari lodge,,,
leopard mountain safari lodge & 5,,,
leora beachfront apartments luxury self,,,
l'ermitage franschhoek chateau & villas package ( 2 nights),,,
lily beach resort & spa,,,
lily beach resort &amp; spa,,,
lion sands river lodge,,,
little karoo game reserve,,,
little switzerland resort,,,
liverpool fc vs manchester united,,,
liverpool united vs manchester city,,,
lokuthula lodges,,,
london,,,
london at the 3-star best western london ilford hotel,,,
london at the 4-star best western london ilford hotel,,,
"london at the 4-star hampton by hilton london ealing

",,,
"london at the 4-star ramada by wyndham london north m1

",,,
"london at the 5-star rubens at the palace

",,,
"london at the 5-star tower suites by blue orchid
",,,
"london at the 5-star tower suites by blue orchid

",,,
long beach,,,
long lee manor,,,
longbeach a sun resort,,,
lord charles hotel,,,
"los angeles at the 3-star ramada by wyndham hawthorne lax la stadium

",,,
lukimbi safari lodge,,,
lush private game lodge,,,
lush private lodge black rhino reserve,,,
lush private lodge wellness special,,,
luxury jw marriott,,,
luxury jw marriott mauritius resort package (7 nights),,,
luxury rovos rail,,,
mabalingwe game reserve,,,
mabula game lodge,,,
mabula game reserve,,,
madikwe game reserve,,,
madikwe safari lodge,,,
madikwe safari lodge family break,,,
"madrid at the 3-star holiday inn express madrid-rivas
",,,
"madrid at the 3-star holiday inn express madrid-rivas

",,,
madrid at the 4-star hotel,,,
magaliesberg at the 4-star askari game lodge,,,
magaliesburg at the 4-star askari game lodge,,,
makakatana bay lodge,,,
makalali private game reserve,,,
mala mala game reserve,,,
manchester united v chelsea,,,
manchester united v liverpool,,,
mango house seychelles,,,
mantis founders lodge,,,
manyeleti private game reserve,,,
"maputo at the 4-star southern sun maputo
",,,
marakele national park,,,
marataba safari lodge,,,
"mariental at the 3-star anib kalahari with breakfast
2 nights' lodge",,,
maritim crystals beach hotel,,,
maritim crystals beach hotel mauritius,,,
maritim hotel,,,
"maritim resort &amp; spa, mauritius",,,
marrakesh at the 5-star radisson blu hotel,,,
"maui at the 3-star maui banyan vacation club

",,,
mauritius & reunion,,,
mdluli safari lodge,,,
meeru island resort,,,
melbourne at the 4-star oaks melbourne on lonsdale suites,,,
melia zanzibar,,,
melia zanzibar zanzibar package (7 nights),,,
memorable istanbul,,,
memorable istanbul (4 nights),,,
mercure edinburgh city prices street,,,
mercure edinburgh city princes st,,,
mercure hotel,,,
merry pebbles resort,,,
"miami at the 3-star holiday inn miami north - i-95

",,,
"miami at the 3-star quality inn miami south
",,,
"miami at the 3-star quality inn miami south
continental",,,
misty mountain reserve,,,
mjejane game reserve,,,
mjejane river lodge,,,
mkuze falls private lodge,,,
mkuze private game reserve,,,
moditlo river lodge,,,
molapo lodge,,,
molapo safari,,,
mongena private game reserve,,,
mont d'or clarens package (2 nights),,,
mont d'or hotel spa and conference centre,,,
mont rochelle,,,
mont rochelle hotel & vineyard,,,
morukuru beach lodge,,,
mosaic lagoon lodge,,,
motswiri private safari lodge,,,
motswiri safari lodge,,,
mount grace hotel,,,
mount nelson hotel,,,
muluwa lodge,,,
munich at the 3-star apart hotel,,,
"munich at the 4-star holiday inn munich south

",,,
my blue hotel,,,
mykonos at the 3-star kamari hotel,,,
mykonos at the 3-star mykonos beach hotel,,,
mykonos at the 3-star olia hotel,,,
"mykonos at the 4-star island mykonos suites & studios

",,,
namaqualand and clanwilliam escape (5 days/4 nights),,,
nambiti game reserve,,,
nambiti hills private game experience,,,
nambiti hills private game reserve & 5,,,
ndhula lodge,,,
"nelspruit at the 3-star khayalami boutique hotel with breakfast daily
4-star upgrade: 3 nights' lodge",,,
neptune paradise beach & spa,,,
neptune pwani beach resort &amp; spa,,,
new york at the 4-star manhattan at times square hotel,,,
new york at the 4-star sheraton tribeca new york hotel,,,
newkings boutique hotel,,,
nice at the 3-star hotel,,,
"nice at the 3-star ibis styles vieux port
",,,
nice at the 4-star apart hotel,,,
nkomazi private game reserve,,,
nottens bush camp,,,
novel hotel city centre,,,
nungubane game lodge,,,
nut grove manor,,,
nut grover manor,,,
o'biches apartments,,,
o'biches apartments (4 sleeper apartment),,,
o'biches apartments (4 sleeper),,,
oceana beach and wildlife reserve,,,
old drift lodge,,,
olhuveli beach and spa,,,
one&amp;only le saint geran,,,
"orlando at the 3-star blue tree resort at lake buena vista

",,,
"orlando at the 3-star ramada by wyndham kissimmee gateway

",,,
oude werf hotel,,,
outrigger mauritius beach resort,,,
pafuri tented camp,,,
panorama and kruger escape (4 nights),,,
paradise beach apartments (6 sleeper apartment),,,
paradise cove boutique hotel,,,
paradise sun,,,
paris at the 3-star apart hotel,,,
paris at the 3-star best western hotel,,,
paris city stay,,,
passion play oberammergau 2022 package (2 nights),,,
paternoster and clanwilliam escape,,,
paternoster at the 4-star paternoster manor,,,
paternoster at the 5-star abalone house & spa,,,
patong merlin hotel,,,
pearl beach,,,
pearl valley hotel,,,
pearle beach resort and spa,,,
peermont d'oreale grande hotel,,,
peermont metcourt hotel,,,
peninsula all,,,
pepper club hotel & spa,,,
pepperclub hotel,,,
periwinkle lodge,,,
perry's bridge hollow boutique hotel,,,
"perth at the 3
5-star criterion hotel",,,
pezula nature hotel and spa,,,
phinda forest lodge,,,
phinda private game reserve,,,
phuket & khao lak holiday,,,
pilanesberg game reserve,,,
pilanesberg national park,,,
pilanesberg region,,,
pirates creek self,,,
plettenberg bay at the basic 3-star africamps at ingwe,,,
plus c mauritius family package (7 nights),,,
plus c mauritius package (7 nights),,,
plus coin de mire attitude,,,
plus elephant hills resort,,,
"plus hard days night hotel, liverpool",,,
plus jw marriott,,,
plus preskil island resort,,,
plus recif attitude (adults only),,,
plus sandies tropical village,,,
plus the kingdom at victoria falls,,,
plus tropical attitude (adult only),,,
plus uroa bay beach resort,,,
plus villas caroline beach hotel,,,
pongola game reserve at the basic 3-star africamps at white elephant safari,,,
ponta mamoli at the 5-star white pearl resort,,,
port elizabeth at the 3-star city lodge,,,
port elizabeth at the 3-star town lodge,,,
port elizabeth at the 4-star radisson blu hotel,,,
port elizabeth at the 5-star boardwalk hotel,,,
"porto at the 3-star tryp porto centro
",,,
"porto at the 3-star tryp porto centro

",,,
prana lodge,,,
premier hotel,,,
premier hotel cape town,,,
premier hotel the winkler,,,
premier hotel umhlanga package (2 nights),,,
premier hotel umhlanga package (5 nights),,,
premier inn manchester city piccadilly,,,
premier resort,,,
premier resort cutty sark,,,
premier resort sani pass,,,
premier resort the moorings,,,
premier splendid inn umhlanga packace (2 nights),,,
premier splendid inn umhlanga package (2 nights),,,
premier splendid inn umhlanga package (5 nights),,,
president hotel,,,
preskil island resort,,,
pretoria at the 3-star hotel,,,
protea hotel by marriott cape town north wharf package (2 nights),,,
protea hotel by marriott cape town sea point package (2 nights),,,
protea hotel by marriott cape town waterfront breakwater lodge family package (3 nights),,,
protea hotel by marriott cape town waterfront breakwater lodge festive package (4 nights),,,
protea hotel by marriott cape town waterfront breakwater lodge package (2 nights),,,
protea hotel by marriott clarens package (2 nights),,,
protea hotel by marriott durban umhlanga family package (5 nights),,,
protea hotel by marriott durban umhlanga package (2 nights),,,
protea hotel by marriott george king george package (2 nights),,,
protea hotel by marriott johannesburg wanderers package (1 night),,,
protea hotel by marriott karridene beach,,,
protea hotel by marriott knysna quays,,,
protea hotel by marriott knysna quays package (2 nights),,,
protea hotel by marriott kruger gate family package (3 nights),,,
protea hotel by marriott kruger gate package (3 nights),,,
protea hotel by marriott stellenbosch package (2 nights),,,
protea hotel fire & ice! by marriott cape town package (2 nights),,,
protea hotel fire & ice! by marriott durban umhlanga ridge package (2 nights),,,
protea hotel fire & ice! by marriott johannesburg melrose arch package (1 night),,,
pure luxury,,,
quarters hotel,,,
radisson blu azuri resort & spa,,,
radisson blu azuri resort &amp; spa,,,
radisson blu hotel & residence,,,
radisson blu hotel durban umhlanga package (2 nights),,,
radisson blu hotel port elizabeth,,,
radisson blu hotel sandton,,,
radisson blu hotel waterfront,,,
radisson blu poste lafayette (adults only),,,
radisson blu poste lafayette resort &amp; spa,,,
radisson blu waterfront,,,
radisson red,,,
radisson red 2 nights and art walking tour with thabo the tourist,,,
radisson red hotel v&a waterfront family package (3 nights),,,
radisson red johannesburg rosebank package (2 nights),,,
radisson red weekend special,,,
raffles praslin seychelles,,,
ravenala attitude,,,
rayavadee,,,
recif attitude,,,
reethi faru,,,
rhino ridge safari lodge,,,
rhino river lodge,,,
rhino sands safari camp,,,
rio de janeiro at the 3-star nobile copacabana design hotel,,,
rio de janeiro at the 3-star nobile hotel,,,
"rio de janeiro at the 4-star novotel rj santos dumont

",,,
riu atoll,,,
riu atoll hotel,,,
riu creole all inclusive,,,
riu dubai package (6 nights),,,
riu jambo (la gemma d'ell est),,,
riu jambo zanzibar,,,
riu jambo zanzibar package (5 nights),,,
riu palace maldives hotel,,,
riu palace maldives package (7 nights),,,
riu palace zanzibar,,,
riu palace zanzibar package (5 nights),,,
riu palace zanzibar package (7 nights),,,
rixos bab al bahr,,,
roam private game reserve,,,
robinson club khao lak,,,
romantic break at prana lodge,,,
rome at the 4-star apart hotel,,,
rome at the 4-star best western ars hotel,,,
rome at the 4-star quality hotel,,,
romney park luxury apartments,,,
rovaniemi lapland and helsinki experience,,,
rovos rail,,,
rovos rail & 5,,,
rovos rail pretoria,,,
royal cambridge hotel,,,
royal plaza hotel,,,
sabi sand game reserve,,,
"sabie at the 3-star merry pebbles on a room only basis
please note: we recommend a river rafting experience (additional cost - not included)

",,,
safari plains,,,
safari plains luxury tented camp,,,
safari plains tented camp,,,
saii phi phi island village,,,
sala beach house,,,
sala phuket mai khao beach,,,
sandies baobab beach,,,
sandies baobab beach resort,,,
sandies bathala maldives,,,
sandies malindi dream garden,,,
"sandton at the 3-star garden court morningside with breakfast daily
4-star upgrade: 2 nights' weekend hotel",,,
sandton at the 4-star maslow hotel,,,
sansi kendwa beach resort,,,
santa claus holiday village,,,
santorini at the 3-star central fira hotel,,,
"santorini at the 3-star porto castello

",,,
"santorini at the 3-star villa anto

",,,
"santorini at the 4-star villa manos

",,,
"sao paulo at the 3-star ibis styles sp centro

",,,
"sao paulo at the 4-star ramada encore fernandopolis
",,,
sarova whitesands beach resort & spa,,,
sea cliff resort & spa,,,
sea cliff resort and spa,,,
shamwari private game reserve,,,
shandrani beachcomber resort & spa,,,
shangri,,,
shanti maurice resort & spa,,,
shanti maurice resort &amp; spa,,,
shearwater explorers village,,,
sibaya lodge,,,
simbavati river lodge,,,
simons town at the 4-star aha simon's town quayside hotel,,,
simon's town quayside hotel offer (3 nights),,,
singa lodge,,,
siviti timbavati plains,,,
six senses laamu,,,
siyam world,,,
sls dubai hotel & residences,,,
sodwana at the 4-star thonga beach lodge,,,
sofitel l'imperial resort &amp; spa,,,
soho hotel,,,
solana beach,,,
solana beach adults only,,,
solana beach mauritius (adults only),,,
solana beach mauritius easter holidays (adults only),,,
sossusvlei adventure,,,
"sossusvlei at the 3-star desert camp
2 nights' hotel",,,
sossusvlei lodge,,,
southbroom at the 4-star san lameer resort hotel,,,
southern namibia experience,,,
southern sun maputo,,,
spier hotel,,,
"split at the 3-star apartments nikolla

",,,
"split at the 3-star house sandra

",,,
"split at the 3-star pansion epetium

",,,
springbok inn hotel,,,
stanford at the basic 3-star africamps at stanford hills,,,
star mercure hotel,,,
stellenbosch at the 3-star protea hotel,,,
stellenbosch at the 3-star stellenbosch hotel,,,
stellenbosch at the 4-star devonvale golf & wine estate,,,
stellenbosch at the 5-star lanzerac hotel,,,
story seychelles,,,
strand hotel swakopmund,,,
strandloper ocean boutique hotel,,,
sugar beach a sun resort,,,
sultan sands island resort,,,
sultan sands island resort all inclusive,,,
sun city,,,
sun island resort & spa,,,
sun siyam iru fushi,,,
sun siyam olhuveli beach &amp; spa maldives,,,
sun siyam olhuveli maldives,,,
sun siyam vilu reef,,,
sungulwane private game lodge,,,
sunrise attitude,,,
sunrise attitude (adult only),,,
sunrise attitude (adult only) easter mauritius package (7 nights),,,
sunrise attitude (adult only) mauritius package (7 nights),,,
swakopmund hotel and entertainment centre,,,
swartberg country manor,,,
swellendam at the basic 3-star africamps at kam'bati,,,
sydney at the 4-star ultimo sydney,,,
tamassa bel ombre,,,
tamassa bel ombre mauritius,,,
tambuti lodge black rhino reserve,,,
"tambuti lodge, black rhino reserve",,,
tangala safari camp,,,
tau game lodge,,,
thanda safari game reserve,,,
thanda safari private game reserve,,,
"the 3,5-star a'zambezi river lodge",,,
the 4-star david livingstone safari lodge,,,
the 4-star fumba beach lodge,,,
the 4-star kruger park lodge,,,
the 4-star pestana bazaruto lodge,,,
the 4-star pioneer's lodge,,,
the 4-star vic falls safari lodge,,,
the 4-star vilanculos beach lodge,,,
the 4-star wallow lodge,,,
the 5-star old drift lodge,,,
the addo elephant national park at the 4-star kuzuko lodge,,,
the addo elephant national park at the 5-star kuzuko lodge,,,
the art cities of italy by rail,,,
the bay hotel,,,
the bayview hotel,,,
the capital empire,,,
the capital melrose arch package (2 nights),,,
the capital mirage,,,
the capital on bath,,,
the capital pearls,,,
the capital zimbali resort,,,
the cascades,,,
the catalyst hotel,,,
the cavern drakensberg resort & spa package (2 nights),,,
the cellars,,,
the chesterfield mayfair,,,
the commodore hotel,,,
the cottage & hartbeespoort aerial cableway package (2 nights),,,
the drakensberg at the 3-star bushman's nek,,,
"the drakensberg at the 3-star bushman's nek berg and trout resort on a room only basis
2 nights' midweek hotel",,,
the drakensberg at the 4-star aha alpine heath resort,,,
"the drakensberg at the 4-star aha alpine heath resort
please note: rate is based on 6 people sharing

",,,
the drakensberg at the 4-star cathedral peak hotel,,,
the drakensberg at the 4-star the cavern resort & spa,,,
the dunes camping and safari,,,
the elephant camp,,,
the entokozweni at the 4-star gooderson kloppenheim country estate hotel,,,
the farmhouse hotel,,,
the golden gate national park at the 3-star golden gate hotel,,,
the kingdom at victoria falls,,,
the kruger national park,,,
the kruger national park at the 3-star nkambeni safari camp,,,
the kruger national park at the 5-star hamiltons tented camp,,,
the kruger national park at the 5-star hoyo hoyo safari lodge,,,
the kruger national park at the 5-star imbali safari lodge,,,
the leonardo,,,
the marine,,,
the marine hotel,,,
the maslow sandton package (1 night),,,
the maslow time square,,,
the midlands at the basic 3-star africamps at gowan valley,,,
the oberoi beach resort mauritius,,,
the old rectory hotel,,,
the outpost lodge,,,
the oyster box,,,
the palace,,,
the palm river hotel,,,
the plettenberg,,,
the plettenberg hotel,,,
the president hotel,,,
the ravenala attitude,,,
the residence zanzibar,,,
the robertson small hotel,,,
the rubens at the palace,,,
the sands at st francis bay,,,
the sarojin khao lak resort,,,
the shore at katathani,,,
the shore katathani,,,
the sir david boutique guest house,,,
the slate phuket,,,
the spier hotel,,,
the sun siyam iru fushi,,,
the surin phuket,,,
the table bay,,,
the three boutique hotel,,,
the tubkaak krabi boutique resort,,,
the twelve apostles hotel & spa,,,
the twelve apostles hotel & spa & 5,,,
the ulusaba private game reserve at the 5-star ulusaba safari lodge,,,
the vaal at the 3-star riverside sun with,,,
the vijitt resort phuket,,,
the village coconut island,,,
the waterberg region at the 4-star kwafubesi tented safari camp with,,,
the waterberg region at the 5-star clifftop exclusive safari hideaway with,,,
the westin cape town,,,
the westin maldives miriandhoo resort,,,
the westin turtle bay resort & spa,,,
the westin turtle bay resort & spa mauritius,,,
thonga beach lodge,,,
thornybush game lodge,,,
thornybush game reserve,,,
tiger canyon private game reserve,,,
tikitam palms boutique hotel,,,
timbavati game reserve,,,
tintswalo at boulders,,,
tintswalo boulders boutique villa,,,
tintswalo family camp,,,
tintswalo lapalala,,,
toronto at the 3-star best western voyageur place hotel,,,
trident club med la pointe aux canonniers,,,
tropical attitude,,,
tshukudu bush lodge,,,
tshwene lodge,,,
tui blue bahari,,,
tulia zanzibar unique beach resort,,,
twelve apostles hotel,,,
umhlanga at the 3-star aha gateway hotel,,,
umhlanga at the 3-star protea hotel,,,
umhlanga at the 4-star coastlands umhlanga hotel,,,
umhlanga at the 4-star protea hotel,,,
umhlanga at the 4-star royal palm hotel,,,
umhlanga at the 5-star beverly hills hotel,,,
umhlanga cabanas,,,
umkumbe safari lodge,,,
unhlanga at the 3-star city lodge,,,
unique kruger experience (4 nights),,,
uniworld boutique river cruise in france,,,
uniworld boutique river cruises in italy,,,
upington at the 3-star browns manor with,,,
uroa bay beach resort,,,
vaalwater at the 5-star clifftop exclusive safari hideaway in the welgevonden private game reserve,,,
"vancouver at the 3-star best western plus sands

",,,
"vancouver at the 3-star holiday inn express & suites surrey
",,,
veligandu island resort &amp; spa,,,
venice at the 3-star carlton capri hotel,,,
venice at the 3-star hotel,,,
veranda hotel tamarin,,,
veranda palmar beach,,,
veranda paul et virginie,,,
veranda pointe aux biches,,,
veranda tamarin,,,
victoria falls rainbow hotel,,,
victoria falls safari club,,,
victoria falls safari lodge,,,
victoria falls safari suites,,,
"vienna at the 4-star holiday inn vienna south

",,,
vienna at the 4-star hotel,,,
views boutique hotel & spa,,,
vilamendhoo island resort & spa,,,
vilamendhoo island resort &amp; spa,,,
visit the city of lights,,,
viva espana,,,
viva espanha,,,
wacky wine experience flexible private trip,,,
"washington dc at the 3-star courtyard by marriott washington downtown convention center

",,,
"washington dc at the 3-star holiday inn washington central white house

",,,
"washington dc at the 4-star yotel washington dc

",,,
waterberg region,,,
waterfront village,,,
weekend stay at the radisson red,,,
welgevonden game reserve,,,
west coast and namaqualand self,,,
"west coast, flowers and cederberg self",,,
western med cruise,,,
western med cruise on the norwegian epic,,,
whale coast hotel,,,
wild coast sun,,,
wilderness at the basic 3-star africamps at oakhurst,,,
wines and whales,,,
winter wonderland experience,,,
woodbury lodge,,,
woodbury tented camp,,,
xigera safari lodge,,,
you &amp; me by cocoon,,,
zawadi hotel zanzibar,,,
zeavola,,,
zilwa attitude,,,
zuri zanzibar,,,
zurich at the 3-star best western hotel,,,
"zurich at the 4-star crowne plaza zurich

",,,
(blank),,,
Grand Total,,,
